Conchal,SP,Post,2022-09-16 19:21:52,prefeituradeconchal,"*_O Sebrae-Aqui de Conchal e a ACICO convidam todas as mulheres para o encontro SEBRAE DELAS - DESCUBRA-SE: Inteligência Emocional, Empoderamento e Empreendedorismo Feminino._* 💋

✔️ _Evento 100% GRATUITO & PRESENCIAL!_

⏰ *04 de Outubro de 2022 às 18h30*
📍 *Local: _Auditório da ACICO_*

🖊️ *_INSCRIÇÕES GRATUITAS:_ https://empreendarapido.sebraesp.com.br/produto/turma/22167952*

📲 *_INFORMAÇÕES:_ (19) 3866-3736*",,3
Conchal,SP,Post,2022-09-15 19:53:51,prefeituradeconchal,"Período para aposentados, pensionistas e portadores de Câncer e Aids requerer a isenção do IPTU 2023 vai até 31 de outubro 

Começou em 1 de julho (sexta-feira), o período para aposentados, pensionistas e portadores de Câncer e Aids requererem a isenção do IPTU (Imposto Predial e Territorial Urbano) 2023 em Conchal. A solicitação exclusivamente presencial vai até o dia 31 de outubro de 2022. 
Para usufruir da isenção, o requerente aposentado ou pensionista precisa ir até a Prefeitura no guichê 4 (Departamento de Rendas), de segunda a sexta-feira, exceto feriados e pontos facultativos, das 9h às 16h e apresentar os seguintes documentos: 
•	RG e CPF;
•	Carnê de IPTU/2022;
•	Cartão Magnético da aposentadoria ou pensionista
•	Comprovar renda mensal familiar igual ou inferior a R$ 2.424,00;
•	Título de propriedade do imóvel 
•	Possuir um único imóvel, e utilizá-lo exclusivamente como moradia própria e da família. 
Já o requerente portador de Câncer ou Aids ou seu responsável, de acordo com a Lei Complementar nº 231, de 08/10/2009, precisa apresentar presencialmente:
•	RG e CPF;
•	Carnê do IPTU/2022;
•	Laudo médico, histopatológico, comprovando a incapacidade total ainda que temporariamente para o exercício de suas atividades laborais;
•	Atestado médico que contenha o diagnóstico expresso da doença, CID (Código Internacional da Doença), carimbo legível do médico com o número do CRM e estágio clínico da doença;
•	Caso seja o responsável, documentos que comprovem ser o responsável legal pelo paciente e a dependência exclusiva desse por ser seu responsável;
•	Não possuir rendimentos superiores a R$ 2.424,00.",,7
Conchal,SP,Post,2022-09-15 14:01:52,prefeituradeconchal,"E a nossa feira noturna de setembro está chegando! É amanhã!!!

Esperamos todos vocês!!!",,4
Conchal,SP,Post,2022-09-15 00:12:04,prefeituradeconchal,,,5
Conchal,SP,Post,2022-09-13 14:42:21,prefeituradeconchal,,,6
Conchal,SP,Post,2022-09-13 14:21:29,prefeituradeconchal,"Canil Municipal 

Filhote encontrado e precisando de um lar urgente. 

Informações pelo telefone 3866-2332.",,7
Conchal,SP,Post,2022-09-13 14:11:24,prefeituradeconchal,"‼️ *CURSOS ON-LINE EM SETEMBRO - 2/2*

_*DESCOMPLIQUE – 🫱🏻‍🫲🏼 COMO ATRAIR MAIS CLIENTES!*_

➡️ *27/09/2022 das 19h às 21h*
📲 _On-line e Gratuito_

🖊️ _Conhecer as necessidades do cliente em determinados momentos é o diferencial de que você precisa para desenvolver as vendas da sua empresa. Quem busca a inovação é mais competitivo e com isso atrai mais clientes._

_*As vagas são limitadas!*_
🔸 *Inscrições:* _Sebrae-Aqui - Rua Álvaro Ribeiro, 300 - Centro_
✔️ _Informações pelo Telefone e WhatsApp: (19) 3866-3736_",,2
Conchal,SP,Post,2022-09-13 14:08:28,prefeituradeconchal,"‼️ *CURSOS ON-LINE EM SETEMBRO - 1/2*

*_DESCOMPLIQUE – 📸 FAÇA FOTOS E VÍDEOS INCRÍVEIS❗_*

➡️ *26/09/2022 das 19h às 21h*
📲 _On-line e Gratuito_

🖊️ _Aprenda como tirar fotos dos seus produtos e como fazer vídeos para as redes sociais._

_*As vagas são limitadas!*_
🔸 *Inscrições:* _Sebrae-Aqui - Rua Álvaro Ribeiro, 300 - Centro_
✔️ _Informações pelo Telefone e WhatsApp: (19) 3866-3736_",,2
Conchal,SP,Post,2022-09-12 17:51:47,prefeituradeconchal,,,10
Conchal,SP,Post,2022-09-07 15:08:53,prefeituradeconchal,,,9
Conchal,SP,Post,2022-09-06 23:31:27,prefeituradeconchal,"Canil Municipal 

Essa cachorrinha atende por Nina, ja é castrada e escapou em Tujuguaba. A família está a sua procura.

Informações entre  em contato pelo telefone 3866-2332.",,4
Conchal,SP,Post,2022-09-03 12:30:45,prefeituradeconchal,,,8
Conchal,SP,Post,2022-09-02 14:43:52,prefeituradeconchal,"CONCHALPREV divulga edital de abertura de inscrições para concurso público nº 01/2022

O Instituto de Previdência dos Servidores Municipais de Conchal (CONCHALPREV) divulgou nesta semana o Edital de Concurso Público nº 001/2022 para profissionais de nível fundamental completo e técnico. Será disponibilizada 01 vaga para Agente Administrativo e 01 vaga para Técnico Administrativo de Informática com salário de R$1.643,25. 
As inscrições para o concurso ocorrem de 05 a 23 de setembro de 2022 e deverão ser realizadas no site da empresa responsável pela organização do concurso, www.aplicativaassessoria.net.
A taxa de inscrição é de R$ 11. Poderão pedir isenção do pagamento da taxa de inscrição, de acordo com a Lei Municipal nº 1.734/2010, no período de 5 a 6 de setembro de 2022, candidatos doadores de sangue, tendo realizado, no mínimo, 2 doações de sangue no período de até doze meses, também no site www.aplicativaassessoria.net.",,6
Conchal,SP,Comentario,2022-09-02 15:54:13,fabricia.citelli,,@iaraosoares,
Conchal,SP,Comentario,2022-09-02 16:10:31,questionariodabanca,,"Candidato e candidata que fará o concurso público do Instituto de Previdência dos Servidores Municipais de Conchal-SP - CONCHALPREV, organizado pela banca Aplicativa, o Questionário da Banca quer te ajudar na sua aprovação! Quem tiver interesse em conhecer nosso trabalho é só enviar um e-mail para questionariodabanca@hotmail.com constando no campo “assunto” a palavra APLICATIVA que enviaremos a você, GRATUITAMENTE e em formato PDF, um questionário com 30 (trinta) questões de provas realizadas em 2022 pela Aplicativa, sendo 10 questões de língua portuguesa, 10 questões de matemática e 10 questões de informática.",
Conchal,SP,Post,2022-08-30 18:21:40,prefeituradeconchal,"Agosto Dourado: Departamento de Saúde promove atividades para gestantes e mães lactantes

Ao longo deste mês da Campanha Agosto Dourado, que se comemora o Dia Mundial da Amamentação (01/08) e o Dia da Gestante (15/08), unidades do Departamento Municipal de Saúde promoveram atividades para gestantes e mães lactantes, intensificando as ações para esse público. 

Elas participaram de palestras ministradas por profissionais da saúde de diferentes áreas sobre a importância do aleitamento materno, da atividade física na gravidez e alongamentos que podem ser realizados durante a gestação para combater as dores lombares e a questão da alimentação saudável para o bebê e para a mãe.",,2
Conchal,SP,Post,2022-08-30 14:31:02,prefeituradeconchal,Atenção produtores rurais de Conchal - proprietários de rebanho bovino.,,4
Conchal,SP,Post,2022-08-29 22:03:25,prefeituradeconchal,"*Curso 💡 “Aprenda a Realizar e Vender Reparos Elétricos Residenciais”* 🔌

O SEBRAE-Aqui de Conchal e o SENAI de Araras estão com inscrições abertas para o Curso Presencial *_“Aprenda a Realizar e Vender Reparos Elétricos Residenciais”_. Totalmente Gratuito para maiores de 18 anos* que estão em busca de aperfeiçoamento em reparos elétricos e prestação de serviços.

🔹 _A capacitação tem o objetivo de desenvolver competências que permitam prestar serviços de manutenção preventiva e corretiva em instalações elétricas residenciais e comerciais, de acordo com normas técnicas, ambientais, de qualidade, segurança e saúde no trabalho._

‼️ *AS VAGAS SÃO LIMITADAS!*

🖊️ _Aulas de 12 de Setembro a 18 de Outubro, das 18h às 22h._ 
(Segunda a Sexta) 
📍 _Local das Aulas: Escola Alonso Ferreira de Camargo_

*INSCRIÇÃO PRESENCIAIS NO SEBRAE-AQUI* 🖊️
Rua: Álvaro Ribeiro, 300 - Centro

*INFORMAÇÕES:* 📲 (19) 3866-3736",,4
Conchal,SP,Post,2022-08-29 21:12:36,prefeituradeconchal,"Boletim 542 - Informe Epidemiológico￼ COVID-19 

Conchal confirmou um óbito por decorrência da Covid-19 chegando ao total de 93 mortes.

Paciente do sexo masculino evoluiu a óbito no dia 09/08/2022 (óbito atualizado pela retroalimentação) em Piracicaba, tinha 75 anos de idade.

A Prefeitura se solidariza com os familiares e amigos, elevando votos de pesar pela grande perda.

E orienta mais uma vez a toda a população que mantenha as medidas preventivas.",,4
Conchal,SP,Post,2022-08-29 18:21:29,prefeituradeconchal,"O prazo da lei complementar que concede descontos em juros e multas moratórios de até 100% de débitos de tributos municipais e serviço de água e esgoto vencidos vai até quarta-feira, dia 31 de agosto. 

O incentivo fiscal vale para débitos inscritos ou não inscritos na dívida ativa vencidos até 31/12/2021 e que se encontram em fase de cobrança administrativa ou judicial. 

O pedido deverá ser feito no Departamento Municipal de Rendas no Paço Municipal ""Brasil Campos"", na Rua Francisco Ferreira Alves, nº 364, no guichê 3. 

Podem aderir ao benefício, previsto na Lei Complementar nº 643, de 22 de março de 2022, contribuintes que não tiverem débitos vencidos com o poder público em 2022. 

Desconto
O desconto concedido será de acordo com o prazo e condições, podendo ser em parcela única, cujo pagamento deverá ser realizado em até 05 dias úteis, após a celebração do acordo, com desconto de 100% da multa e juros moratórios. Neste caso, se o débito for multa punitiva, o desconto será de 50% da multa moratória e 100% dos juros moratórios. 

Em até 06 parcelas mensais, iguais e sucessivas, caso o valor do débito atualizado seja até R$ 25 mil, o desconto será de 50% da multa e juros moratórios. Neste caso, se o débito for multa punitiva, o desconto será de 30% da multa moratória e 50% dos juros moratórios. 

Em até 12 parcelas mensais, iguais e sucessivas, caso o valor do débito atualizado seja superior a R$ 25 mil, o desconto será de 25% da multa e juros moratórios. Neste caso, se o débito for multa punitiva, o desconto será de 20% da multa moratória e 25% dos juros moratórios.",,1
Conchal,SP,Post,2022-08-29 01:08:11,prefeituradeconchal,"Convite especial para você e sua família!

No dia 7 de setembro venha conosco comemorar a independência do Brasil.

Haverá um desfile cívico com a participação das escolas da cidade, fanfarras, projetos, grupos e muito mais!!!!

Esperamos vocês!",,8
Conchal,SP,Post,2022-08-25 23:19:33,prefeituradeconchal,,,5
